[2022-08-30T20:28:50.364] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/formProductos.js, Metodo GET
[2022-10-16T10:13:13.512] [WARN] warnArchive - Estado: 404, Ruta consultada: /socket.io/socket.io.js, Metodo GET
[2022-10-16T10:13:13.519] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.js, Metodo GET
[2022-10-16T10:13:13.681] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:13:30.120] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.css, Metodo GET
[2022-10-16T10:13:30.131] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.js, Metodo GET
[2022-10-16T10:13:30.141] [WARN] warnArchive - Estado: 404, Ruta consultada: /socket.io/socket.io.js, Metodo GET
[2022-10-16T10:13:30.305] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:13:42.537] [WARN] warnArchive - Estado: 404, Ruta consultada: /socket.io/socket.io.js, Metodo GET
[2022-10-16T10:13:42.542] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.js, Metodo GET
[2022-10-16T10:13:42.553] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.css, Metodo GET
[2022-10-16T10:13:42.725] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:14:58.153] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.js, Metodo GET
[2022-10-16T10:14:58.158] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.css, Metodo GET
[2022-10-16T10:14:58.171] [WARN] warnArchive - Estado: 404, Ruta consultada: /socket.io/socket.io.js, Metodo GET
[2022-10-16T10:14:58.339] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:15:12.895] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:15:13.188] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:15:15.207] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.css, Metodo GET
[2022-10-16T10:15:15.212] [WARN] warnArchive - Estado: 404, Ruta consultada: /socket.io/socket.io.js, Metodo GET
[2022-10-16T10:15:15.224] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.js, Metodo GET
[2022-10-16T10:15:15.396] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:16:37.356] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:16:37.979] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:16:39.892] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:16:41.042] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:16:41.809] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.css, Metodo GET
[2022-10-16T10:16:41.814] [WARN] warnArchive - Estado: 404, Ruta consultada: /socket.io/socket.io.js, Metodo GET
[2022-10-16T10:16:41.824] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.js, Metodo GET
[2022-10-16T10:16:41.991] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:16:42.740] [WARN] warnArchive - Estado: 404, Ruta consultada: /avatar/public/avatar/1661719606018-givi%20trekker%20dolomiti%2036%20lts.jpg, Metodo GET
[2022-10-16T10:16:42.854] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:16:43.719] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:16:44.582] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:16:45.892] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:16:47.740] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:16:57.076] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:16:58.920] [WARN] warnArchive - Estado: 404, Ruta consultada: /socket.io/socket.io.js, Metodo GET
[2022-10-16T10:16:58.925] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.css, Metodo GET
[2022-10-16T10:16:58.932] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.js, Metodo GET
[2022-10-16T10:16:59.100] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:18:22.631] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:18:23.476] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:18:25.066] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:18:26.141] [WARN] warnArchive - Estado: 404, Ruta consultada: /socket.io/socket.io.js, Metodo GET
[2022-10-16T10:18:26.151] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.css, Metodo GET
[2022-10-16T10:18:26.395] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.js, Metodo GET
[2022-10-16T10:18:26.552] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:20:55.258] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:20:57.998] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:20:59.235] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:21:00.306] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:21:02.342] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:21:03.654] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:21:06.366] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:21:07.731] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.css, Metodo GET
[2022-10-16T10:21:08.189] [WARN] warnArchive - Estado: 404, Ruta consultada: /socket.io/socket.io.js, Metodo GET
[2022-10-16T10:21:08.194] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.js, Metodo GET
[2022-10-16T10:21:08.347] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:21:53.493] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:21:54.352] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:21:55.972] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:21:57.376] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:21:59.011] [WARN] warnArchive - Estado: 404, Ruta consultada: /socket.io/socket.io.js, Metodo GET
[2022-10-16T10:21:59.016] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.css, Metodo GET
[2022-10-16T10:21:59.327] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.js, Metodo GET
[2022-10-16T10:21:59.487] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:23:17.587] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:23:18.711] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:23:20.477] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:23:21.673] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:23:23.019] [WARN] warnArchive - Estado: 404, Ruta consultada: /socket.io/socket.io.js, Metodo GET
[2022-10-16T10:23:23.027] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.css, Metodo GET
[2022-10-16T10:23:23.286] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.js, Metodo GET
[2022-10-16T10:23:23.446] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:32:20.525] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:32:22.532] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.css, Metodo GET
[2022-10-16T10:32:22.537] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.js, Metodo GET
[2022-10-16T10:32:22.543] [WARN] warnArchive - Estado: 404, Ruta consultada: /socket.io/socket.io.js, Metodo GET
[2022-10-16T10:32:22.738] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:32:23.914] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:32:25.074] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:32:25.370] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:32:27.398] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:38:42.238] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:38:44.195] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:38:45.778] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:38:46.743] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:38:48.286] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.css, Metodo GET
[2022-10-16T10:38:48.295] [WARN] warnArchive - Estado: 404, Ruta consultada: /socket.io/socket.io.js, Metodo GET
[2022-10-16T10:38:48.303] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.js, Metodo GET
[2022-10-16T10:38:48.460] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:38:51.757] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:39:10.780] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:39:45.495] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:39:46.687] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:39:48.195] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:39:49.278] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:39:50.719] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.css, Metodo GET
[2022-10-16T10:39:51.148] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.js, Metodo GET
[2022-10-16T10:39:51.152] [WARN] warnArchive - Estado: 404, Ruta consultada: /socket.io/socket.io.js, Metodo GET
[2022-10-16T10:39:51.317] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:40:03.490] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:40:04.564] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:40:06.178] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:40:07.286] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:40:08.531] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.css, Metodo GET
[2022-10-16T10:40:08.787] [WARN] warnArchive - Estado: 404, Ruta consultada: /socket.io/socket.io.js, Metodo GET
[2022-10-16T10:40:08.791] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.js, Metodo GET
[2022-10-16T10:40:08.984] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:40:41.967] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:40:42.868] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:40:44.365] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:40:45.439] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:40:46.886] [WARN] warnArchive - Estado: 404, Ruta consultada: /socket.io/socket.io.js, Metodo GET
[2022-10-16T10:40:46.893] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.css, Metodo GET
[2022-10-16T10:40:47.127] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.js, Metodo GET
[2022-10-16T10:40:47.285] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:41:36.319] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:41:37.034] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:41:38.463] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:41:39.613] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:41:41.300] [WARN] warnArchive - Estado: 404, Ruta consultada: /socket.io/socket.io.js, Metodo GET
[2022-10-16T10:41:41.308] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.css, Metodo GET
[2022-10-16T10:41:41.747] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.js, Metodo GET
[2022-10-16T10:41:41.908] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:41:48.069] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:41:55.286] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:42:16.441] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:43:03.977] [WARN] warnArchive - Estado: 404, Ruta consultada: /socket.io/socket.io.js, Metodo GET
[2022-10-16T10:43:03.985] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.css, Metodo GET
[2022-10-16T10:43:03.993] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.js, Metodo GET
[2022-10-16T10:43:04.158] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:43:10.808] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:43:47.653] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:44:49.309] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:44:50.482] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:44:51.896] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:44:54.525] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.css, Metodo GET
[2022-10-16T10:44:54.781] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.js, Metodo GET
[2022-10-16T10:44:54.787] [WARN] warnArchive - Estado: 404, Ruta consultada: /socket.io/socket.io.js, Metodo GET
[2022-10-16T10:44:54.940] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:44:55.305] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:44:56.754] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.js, Metodo GET
[2022-10-16T10:44:56.759] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.css, Metodo GET
[2022-10-16T10:44:56.767] [WARN] warnArchive - Estado: 404, Ruta consultada: /socket.io/socket.io.js, Metodo GET
[2022-10-16T10:44:56.927] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:45:37.048] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:45:37.973] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:45:39.176] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:45:40.127] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:45:42.787] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.css, Metodo GET
[2022-10-16T10:45:43.056] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.js, Metodo GET
[2022-10-16T10:45:43.072] [WARN] warnArchive - Estado: 404, Ruta consultada: /socket.io/socket.io.js, Metodo GET
[2022-10-16T10:45:43.229] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:46:50.955] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:46:52.116] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:46:53.759] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:46:54.722] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:46:56.158] [WARN] warnArchive - Estado: 404, Ruta consultada: /socket.io/socket.io.js, Metodo GET
[2022-10-16T10:46:56.166] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.css, Metodo GET
[2022-10-16T10:46:56.421] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.js, Metodo GET
[2022-10-16T10:46:56.585] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:48:53.488] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:48:54.899] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:48:56.685] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:48:57.671] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:49:00.433] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.js, Metodo GET
[2022-10-16T10:49:00.438] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.css, Metodo GET
[2022-10-16T10:49:00.687] [WARN] warnArchive - Estado: 404, Ruta consultada: /socket.io/socket.io.js, Metodo GET
[2022-10-16T10:49:00.844] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T11:07:52.775] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.css, Metodo GET
[2022-10-16T11:07:55.647] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T11:07:57.447] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T11:08:00.321] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T11:08:01.439] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T11:08:04.253] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.css, Metodo GET
[2022-10-16T11:08:04.267] [WARN] warnArchive - Estado: 404, Ruta consultada: /socket.io/socket.io.js, Metodo GET
[2022-10-16T11:08:04.536] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.js, Metodo GET
[2022-10-16T11:08:04.715] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T16:56:49.379] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T16:56:50.421] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T16:56:51.957] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T16:56:53.796] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T16:56:55.485] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.css, Metodo GET
[2022-10-16T16:56:55.495] [WARN] warnArchive - Estado: 404, Ruta consultada: /socket.io/socket.io.js, Metodo GET
[2022-10-16T16:56:55.919] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.js, Metodo GET
[2022-10-16T16:56:56.090] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T17:04:33.403] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T17:04:34.805] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T17:07:00.858] [WARN] warnArchive - Estado: 404, Ruta consultada: /login.css, Metodo GET
[2022-10-16T17:07:00.973] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T17:07:42.647] [WARN] warnArchive - Estado: 404, Ruta consultada: /login.css, Metodo GET
[2022-10-16T17:07:42.769] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T17:07:44.600] [WARN] warnArchive - Estado: 404, Ruta consultada: /login.css, Metodo GET
[2022-10-16T17:07:44.717] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T17:07:49.957] [WARN] warnArchive - Estado: 404, Ruta consultada: /login.css, Metodo GET
[2022-10-16T17:07:50.089] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T17:08:19.675] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/login.css, Metodo GET
[2022-10-16T17:08:19.800] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T17:08:52.381] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/login.css, Metodo GET
[2022-10-16T17:08:52.511] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T17:09:58.688] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/login.css, Metodo GET
[2022-10-16T17:09:58.822] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T17:10:56.914] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T17:10:58.249] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T17:10:59.646] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T17:15:51.413] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T17:15:52.861] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T17:15:53.966] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T17:15:55.239] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T17:15:55.996] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/login.css, Metodo GET
[2022-10-16T17:15:56.171] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T17:16:09.031] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/login.css, Metodo GET
[2022-10-16T17:16:09.198] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T17:16:10.458] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/login.css, Metodo GET
[2022-10-16T17:16:10.631] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T17:16:11.716] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/login.css, Metodo GET
[2022-10-16T17:16:11.879] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T17:16:13.359] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T17:16:14.214] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/login.css, Metodo GET
[2022-10-16T17:16:14.382] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T17:19:57.202] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T17:19:58.641] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T17:19:59.997] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T17:20:01.922] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.css, Metodo GET
[2022-10-16T17:20:02.326] [WARN] warnArchive - Estado: 404, Ruta consultada: /socket.io/socket.io.js, Metodo GET
[2022-10-16T17:20:02.375] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.js, Metodo GET
[2022-10-16T17:20:02.533] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-17T20:34:10.517] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/login.css, Metodo GET
[2022-10-17T20:34:10.653] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-17T20:34:11.728] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-17T20:34:13.389] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-17T20:34:15.244] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-17T20:34:17.677] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.css, Metodo GET
[2022-10-17T20:34:18.221] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.js, Metodo GET
[2022-10-17T20:34:18.497] [WARN] warnArchive - Estado: 404, Ruta consultada: /socket.io/socket.io.js, Metodo GET
[2022-10-17T20:34:18.662] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-17T20:37:13.423] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/login.css, Metodo GET
[2022-10-17T20:37:13.596] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-17T20:37:14.770] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-17T20:37:17.766] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
