[2022-08-30T20:28:50.364] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/formProductos.js, Metodo GET
[2022-10-16T17:10:58.249] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T17:10:59.646] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T17:15:51.413] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T17:15:52.861] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T17:15:53.966] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T17:15:55.239] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T17:15:55.996] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/login.css, Metodo GET
[2022-10-16T17:15:56.171] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T17:16:09.031] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/login.css, Metodo GET
[2022-10-16T17:16:09.198] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T17:16:10.458] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/login.css, Metodo GET
[2022-10-16T17:16:10.631] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T17:16:11.716] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/login.css, Metodo GET
[2022-10-16T17:16:11.879] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T17:16:13.359] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T17:16:14.214] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/login.css, Metodo GET
[2022-10-16T17:16:14.382] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T17:19:57.202] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T17:19:58.641] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T17:19:59.997] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T17:20:01.922] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.css, Metodo GET
[2022-10-16T17:20:02.326] [WARN] warnArchive - Estado: 404, Ruta consultada: /socket.io/socket.io.js, Metodo GET
[2022-10-16T17:20:02.375] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.js, Metodo GET
[2022-10-16T17:20:02.533] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-17T20:34:10.517] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/login.css, Metodo GET
[2022-10-17T20:34:10.653] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-17T20:34:11.728] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-17T20:34:13.389] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-17T20:34:15.244] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-17T20:34:17.677] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.css, Metodo GET
[2022-10-17T20:34:18.221] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.js, Metodo GET
[2022-10-17T20:34:18.497] [WARN] warnArchive - Estado: 404, Ruta consultada: /socket.io/socket.io.js, Metodo GET
[2022-10-17T20:34:18.662] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-17T20:37:13.423] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/login.css, Metodo GET
[2022-10-17T20:37:13.596] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-17T20:37:14.770] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-17T20:37:17.766] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-17T20:37:19.042] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-17T20:37:25.098] [WARN] warnArchive - Estado: 404, Ruta consultada: /socket.io/socket.io.js, Metodo GET
[2022-10-17T20:37:25.104] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.css, Metodo GET
[2022-10-17T20:37:25.421] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.js, Metodo GET
[2022-10-17T20:37:25.589] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-17T20:47:13.919] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/login.css, Metodo GET
[2022-10-17T20:47:14.042] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-17T20:47:17.492] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-17T20:47:19.310] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-17T20:47:20.529] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-17T20:48:02.384] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-17T20:48:03.816] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-17T20:48:05.431] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-17T20:49:43.848] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-17T20:49:45.751] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.css, Metodo GET
[2022-10-17T20:49:45.757] [WARN] warnArchive - Estado: 404, Ruta consultada: /socket.io/socket.io.js, Metodo GET
[2022-10-17T20:49:46.237] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.js, Metodo GET
[2022-10-17T20:49:46.400] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-17T20:50:20.135] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-17T20:50:22.505] [WARN] warnArchive - Estado: 404, Ruta consultada: /socket.io/socket.io.js, Metodo GET
[2022-10-17T20:50:22.510] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.js, Metodo GET
[2022-10-17T20:50:22.515] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.css, Metodo GET
[2022-10-17T20:50:22.752] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-17T20:50:25.572] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-17T20:50:26.330] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-17T20:50:27.514] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.css, Metodo GET
[2022-10-17T20:50:27.519] [WARN] warnArchive - Estado: 404, Ruta consultada: /socket.io/socket.io.js, Metodo GET
[2022-10-17T20:50:27.526] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.js, Metodo GET
[2022-10-17T20:50:27.749] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-17T20:50:28.005] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-17T20:50:32.842] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.css, Metodo GET
[2022-10-17T20:50:32.850] [WARN] warnArchive - Estado: 404, Ruta consultada: /socket.io/socket.io.js, Metodo GET
[2022-10-17T20:50:33.427] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.js, Metodo GET
[2022-10-17T20:50:33.622] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-17T20:54:35.903] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-17T20:54:36.893] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-17T20:54:37.419] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-17T20:54:40.385] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.css, Metodo GET
[2022-10-17T20:54:40.659] [WARN] warnArchive - Estado: 404, Ruta consultada: /socket.io/socket.io.js, Metodo GET
[2022-10-17T20:54:40.665] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.js, Metodo GET
[2022-10-17T20:54:40.821] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-17T21:10:47.129] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.css, Metodo GET
[2022-10-17T21:11:29.928] [WARN] warnArchive - Estado: 404, Ruta consultada: /socket.io/socket.io.js, Metodo GET
[2022-10-17T21:11:30.232] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-17T21:12:31.244] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.js, Metodo GET
[2022-10-17T21:12:31.866] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-17T22:07:20.677] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/login.css, Metodo GET
[2022-10-17T22:07:26.316] [WARN] warnArchive - Estado: 404, Ruta consultada: /socket.io/socket.io.js, Metodo GET
[2022-10-17T22:07:41.294] [WARN] warnArchive - Estado: 404, Ruta consultada: /socket.io/socket.io.js, Metodo GET
[2022-10-17T22:07:51.513] [WARN] warnArchive - Estado: 404, Ruta consultada: /socket.io/socket.io.js, Metodo GET
[2022-10-17T22:08:33.833] [WARN] warnArchive - Estado: 404, Ruta consultada: /socket.io/socket.io.js, Metodo GET
[2022-10-17T22:08:42.088] [WARN] warnArchive - Estado: 404, Ruta consultada: /socket.io/socket.io.js, Metodo GET
[2022-10-17T22:09:59.775] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/login.css, Metodo GET
[2022-10-17T22:10:05.052] [WARN] warnArchive - Estado: 404, Ruta consultada: /socket.io/socket.io.js, Metodo GET
[2022-10-17T22:11:00.333] [WARN] warnArchive - Estado: 404, Ruta consultada: /socket.io/socket.io.js, Metodo GET
[2022-10-17T22:11:06.598] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-17T22:11:07.029] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-17T22:11:07.777] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-17T22:11:08.927] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-17T22:11:09.281] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-17T22:11:09.752] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-17T22:11:10.937] [WARN] warnArchive - Estado: 404, Ruta consultada: /socket.io/socket.io.js, Metodo GET
[2022-10-17T22:11:11.117] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-17T22:11:20.337] [WARN] warnArchive - Estado: 404, Ruta consultada: /asdsa, Metodo GET
[2022-10-17T22:11:20.691] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-17T22:11:41.366] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/login.css, Metodo GET
[2022-10-17T22:11:41.572] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-17T22:11:42.877] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-17T22:11:44.555] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-17T22:11:46.122] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-17T22:11:48.784] [WARN] warnArchive - Estado: 404, Ruta consultada: /socket.io/socket.io.js, Metodo GET
[2022-10-17T22:11:48.976] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-17T22:11:54.137] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-18T18:23:38.094] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/login.css, Metodo GET
[2022-10-18T18:24:29.139] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/login.css, Metodo GET
[2022-10-18T18:25:55.350] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/login.css, Metodo GET
[2022-10-18T18:27:26.854] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/login.css, Metodo GET
[2022-10-18T18:27:46.881] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/login.css, Metodo GET
[2022-10-18T18:28:16.718] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/login.css, Metodo GET
[2022-10-18T18:28:48.821] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/login.css, Metodo GET
[2022-10-18T18:29:50.654] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/login.css, Metodo GET
[2022-10-18T18:30:40.150] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/login.css, Metodo GET
[2022-10-18T18:31:20.332] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/login.css, Metodo GET
[2022-10-18T18:34:24.469] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/login.css, Metodo GET
[2022-10-18T18:34:56.548] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/login.css, Metodo GET
[2022-10-18T18:36:55.611] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/login.css, Metodo GET
[2022-10-18T18:39:55.132] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/login.css, Metodo GET
[2022-10-18T18:44:39.554] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/login.css, Metodo GET
[2022-10-18T18:45:38.772] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/login.css, Metodo GET
[2022-10-18T18:47:27.692] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/login.css, Metodo GET
[2022-10-18T18:47:58.228] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/login.css, Metodo GET
[2022-10-18T18:48:29.182] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/login.css, Metodo GET
[2022-10-18T18:51:07.938] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/login.css, Metodo GET
[2022-10-18T19:03:18.627] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/login.css, Metodo GET
[2022-10-18T19:06:27.977] [WARN] warnArchive - Estado: 404, Ruta consultada: /chat2.css, Metodo GET
[2022-10-18T19:08:48.220] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/login.css, Metodo GET
[2022-10-18T19:13:09.056] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/login.css, Metodo GET
[2022-10-18T19:13:40.425] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/login.css, Metodo GET
[2022-10-18T19:14:01.830] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/login.css, Metodo GET
[2022-10-18T19:19:36.038] [WARN] warnArchive - Estado: 404, Ruta consultada: /login.css, Metodo GET
[2022-10-18T19:33:31.299] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/template1.css, Metodo GET
[2022-10-18T19:33:56.351] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/template1.css, Metodo GET
[2022-10-18T19:34:26.266] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/template1.css, Metodo GET
[2022-10-18T19:36:27.906] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/template1.css, Metodo GET
[2022-10-18T19:37:01.258] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/template1.css, Metodo GET
[2022-10-18T19:37:19.234] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/template1.css, Metodo GET
[2022-10-18T19:38:52.560] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/template1.css, Metodo GET
[2022-10-18T19:39:14.595] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/template1.css, Metodo GET
[2022-10-18T19:39:38.333] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/template1.css, Metodo GET
[2022-10-18T19:39:53.996] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/template1.css, Metodo GET
[2022-10-18T19:43:05.439] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/login.css, Metodo GET
[2022-10-18T19:43:31.823] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/templateChat.css, Metodo GET
[2022-10-18T19:44:08.720] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/template1.css, Metodo GET
[2022-10-18T19:44:28.700] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/template1.css, Metodo GET
[2022-10-18T19:44:54.406] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/template1.css, Metodo GET
[2022-10-18T19:45:09.351] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/template1.css, Metodo GET
[2022-10-18T19:57:55.314] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/template1.css, Metodo GET
[2022-10-18T20:30:47.411] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/template1.css, Metodo GET
[2022-10-18T20:30:54.084] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/template1.css, Metodo GET
[2022-10-18T20:32:12.575] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/login.css, Metodo GET
[2022-10-18T20:32:37.289] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/login.css, Metodo GET
[2022-10-18T20:33:34.615] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/login.css, Metodo GET
[2022-10-18T20:35:11.437] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/login.css, Metodo GET
[2022-10-18T20:38:32.521] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/template1.css, Metodo GET
[2022-10-18T20:39:01.502] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/templateChat.css, Metodo GET
[2022-10-18T20:39:46.200] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/templateChat.css, Metodo GET
[2022-10-18T20:39:57.705] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/template1.css, Metodo GET
[2022-10-18T20:40:05.764] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/template1.css, Metodo GET
[2022-10-18T20:40:24.682] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/templateChat.css, Metodo GET
[2022-10-18T20:40:37.555] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/template1.css, Metodo GET
[2022-10-18T20:40:58.214] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/template1.css, Metodo GET
[2022-10-18T20:41:01.930] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/template1.css, Metodo GET
[2022-10-18T20:41:11.534] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/template1.css, Metodo GET
[2022-10-18T20:41:32.689] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/template1.css, Metodo GET
[2022-10-18T20:42:12.090] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/template1.css, Metodo GET
[2022-10-18T20:42:16.917] [WARN] warnArchive - Estado: 404, Ruta consultada: /avatar/public/avatar/1661719606018-givi%20trekker%20dolomiti%2036%20lts.jpg, Metodo GET
[2022-10-18T20:42:18.239] [WARN] warnArchive - Estado: 404, Ruta consultada: /avatar/public/avatar/1661719606018-givi%20trekker%20dolomiti%2036%20lts.jpg, Metodo GET
[2022-10-18T20:42:26.796] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/template1.css, Metodo GET
[2022-10-18T20:42:34.495] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/template1.css, Metodo GET
[2022-10-18T20:43:17.030] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/template1.css, Metodo GET
[2022-10-18T20:47:22.567] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/template1.css, Metodo GET
[2022-10-18T20:47:42.217] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/template1.css, Metodo GET
[2022-10-18T20:50:06.847] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/template1.css, Metodo GET
[2022-10-18T20:57:12.936] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/template1.css, Metodo GET
[2022-10-18T21:02:05.446] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/template1.css, Metodo GET
[2022-10-18T21:03:05.658] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/template1.css, Metodo GET
[2022-10-18T21:03:39.417] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/template1.css, Metodo GET
[2022-10-18T21:03:47.564] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/template1.css, Metodo GET
[2022-10-18T21:04:14.265] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/template1.css, Metodo GET
[2022-10-18T21:04:19.865] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/template1.css, Metodo GET
[2022-10-18T21:05:11.379] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/template1.css, Metodo GET
[2022-10-18T21:06:05.431] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/template1.css, Metodo GET
[2022-10-18T21:06:20.329] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/template1.css, Metodo GET
[2022-10-18T21:06:31.115] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/template1.css, Metodo GET
[2022-10-18T21:06:52.474] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/template1.css, Metodo GET
[2022-10-18T21:06:59.412] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/template1.css, Metodo GET
[2022-10-18T21:07:02.411] [WARN] warnArchive - Estado: 404, Ruta consultada: /avatar/public/avatar/1661719606018-givi%20trekker%20dolomiti%2036%20lts.jpg, Metodo GET
[2022-10-18T21:07:06.358] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/template1.css, Metodo GET
[2022-10-18T21:07:39.323] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/template1.css, Metodo GET
[2022-10-18T21:07:58.359] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/template1.css, Metodo GET
[2022-10-18T21:08:14.905] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/template1.css, Metodo GET
[2022-10-18T21:09:17.287] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/template1.css, Metodo GET
[2022-10-18T21:09:46.524] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/template1.css, Metodo GET
[2022-10-18T21:09:56.497] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/templateChat.css, Metodo GET
[2022-10-18T21:10:00.957] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/template1.css, Metodo GET
[2022-10-18T21:10:31.184] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/templateChat.css, Metodo GET
[2022-10-18T21:10:31.634] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/chat.js, Metodo GET
[2022-10-18T21:11:12.433] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/templateChat.css, Metodo GET
[2022-10-18T21:11:12.441] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/chat.js, Metodo GET
[2022-10-18T21:11:27.183] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/template1.css, Metodo GET
[2022-10-18T21:11:36.633] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/template1.css, Metodo GET
[2022-10-18T21:12:38.241] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/template1.css, Metodo GET
[2022-10-18T21:14:57.638] [WARN] warnArchive - Estado: 404, Ruta consultada: /avatar/public/avatar/1661719606018-givi%20trekker%20dolomiti%2036%20lts.jpg, Metodo GET
[2022-10-18T21:15:01.012] [WARN] warnArchive - Estado: 404, Ruta consultada: /avatar/public/avatar/1661719606018-givi%20trekker%20dolomiti%2036%20lts.jpg, Metodo GET
[2022-10-18T21:15:03.803] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/template1.css, Metodo GET
[2022-10-18T21:15:52.390] [WARN] warnArchive - Estado: 404, Ruta consultada: /avatar/public/avatar/1661719606018-givi%20trekker%20dolomiti%2036%20lts.jpg, Metodo GET
[2022-10-18T21:16:05.964] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/template1.css, Metodo GET
[2022-10-18T21:16:13.563] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/template1.css, Metodo GET
[2022-10-18T21:16:17.236] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/template1.css, Metodo GET
[2022-10-18T21:16:24.723] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/template1.css, Metodo GET
[2022-10-18T21:16:27.704] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/template1.css, Metodo GET
[2022-10-18T21:16:38.172] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/template1.css, Metodo GET
[2022-10-18T21:16:39.990] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/template1.css, Metodo GET
[2022-10-18T21:16:41.958] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/template1.css, Metodo GET
[2022-10-18T21:27:34.758] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-18T21:27:40.224] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-18T21:27:44.213] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-18T21:27:50.351] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-18T21:29:04.688] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-18T21:29:23.342] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-18T21:29:54.881] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-18T21:29:56.557] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-18T21:30:03.357] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-18T21:30:10.427] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-18T21:30:12.053] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-18T21:30:13.018] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-18T21:31:20.518] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-18T21:31:21.153] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-18T21:31:22.341] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-18T21:31:26.676] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-18T21:31:28.168] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-18T21:31:28.602] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
